debtTitle,amount,currency,date,note
Մարթաի վարձի համար,20000,AMD,2026-02-24,Հարութ
Մարթաի վարձի համար,20000,AMD,2026-01-25,Տաթո քուրիկ
Անիին հեռախոսի համար,100000,AMD,2026-01-20,վերադարձի մաս
